	VAR1	VAR3	VAR5	VAR9	VAR11	VAR12	VAR13
MAG1	0.00	0.78	0.00	0.86	0.21	0.16	0.27
MAG2	4.39	3.44	1.54	0.00	1.00	0.49	0.62
MAG3	0.45	1.51	0.00	0.00	0.13	0.13	0.13
MAG4	2.72	0.06	0.00	1.51	1.08	0.57	0.49
MAG5	0.00	2.92	0.00	0.00	0.51	0.00	0.00
MAG6	0.00	0.40	0.00	0.00	0.08	0.26	0.13
MAG7	0.00	0.29	0.00	0.00	0.35	0.98	0.25
MAG8	0.00	0.00	0.00	0.00	0.31	0.81	0.67
MAG9	0.27	1.60	1.99	1.04	0.05	0.00	0.00
MAG10	0.00	1.88	0.00	0.00	0.83	0.00	0.00
MAG11	1.41	3.91	6.11	0.00	0.53	2.17	2.19
MAG12	0.00	0.00	0.00	0.00	0.42	0.85	0.19
MAG13	0.35	0.16	0.00	1.32	3.56	0.99	1.03
MAG14	1.42	0.23	1.78	0.00	0.33	0.00	3.54
MAG15	0.00	0.00	0.00	0.00	0.77	0.09	0.00
MAG16	0.00	0.00	0.00	1.12	1.30	0.10	0.00
MAG17	0.00	4.00	4.39	8.56	13.60	4.09	7.35
MAG18	0.00	0.20	0.00	0.00	1.40	0.08	0.00
MAG19	2.82	1.06	3.08	1.05	0.53	1.70	0.95
MAG20	0.00	0.13	0.00	0.00	0.77	2.50	4.75
MAG21	5.51	4.50	7.51	5.17	6.67	10.27	7.18
MAG22	0.00	0.26	0.00	0.00	0.32	0.95	0.24
MAG23	0.00	0.19	0.00	0.00	0.92	3.20	5.84
MAG24	1.62	0.67	1.75	0.00	0.52	3.62	0.60
MAG25	0.00	0.06	0.00	0.00	1.01	1.17	2.52
MAG26	0.00	0.00	0.00	0.00	1.47	0.72	2.03
MAG27	0.00	0.48	0.00	0.00	0.33	0.84	5.84
MAG28	2.69	1.23	2.85	0.00	0.00	0.00	0.00
MAG29	5.70	4.48	7.62	5.11	6.38	10.11	7.01
MAG30	5.87	2.36	5.29	1.35	0.69	2.46	1.25
MAG31	11.07	8.26	4.07	0.00	4.43	0.72	1.45
MAG32	5.45	4.88	7.77	4.80	5.88	9.64	6.73
MAG33	0.00	2.43	0.00	0.00	0.37	0.32	0.11
MAG34	1.22	2.17	0.00	3.06	2.22	11.19	5.67
MAG35	0.00	4.12	2.05	0.00	0.24	0.00	0.00
MAG36	0.00	1.16	0.00	1.17	0.29	0.20	0.36
							
